0,61.3140855683,[0.77, 1.68, -36.04]
1,61.3479402472,[1.28, 1.82, -35.59]
2,61.3819830861,[1.53, 1.88, -35.37]
3,61.4149641042,[1.92, 1.97, -35.05]
4,61.4486083861,[2.17, 2.02, -34.85]
5,61.4822932935,[2.43, 2.08, -34.64]
6,61.5164062647,[2.68, 2.13, -34.45]
7,61.5500449873,[3.05, 2.19, -34.17]
8,61.5836148605,[3.3, 2.24, -33.99]
9,61.6176179292,[3.55, 2.28, -33.81]
10,61.6513742519,[3.8, 2.32, -33.64]
11,61.6847675113,[4.18, 2.38, -33.4]
12,61.7181261322,[4.43, 2.42, -33.23]
13,61.7515878134,[4.69, 2.46, -33.08]
14,61.785756805,[4.94, 2.49, -32.94]
15,61.8190551292,[5.19, 2.52, -32.79]
16,61.8517821313,[5.56, 2.56, -32.58]
17,61.8849628555,[5.81, 2.59, -32.45]
18,61.918205587,[6.06, 2.62, -32.32]
19,61.9508855491,[6.31, 2.64, -32.19]
20,61.9837647898,[6.69, 2.68, -32.01]
21,62.0162967898,[6.93, 2.7, -31.89]
22,62.0489506662,[7.18, 2.72, -31.77]
23,62.0816152334,[7.43, 2.74, -31.66]
24,62.1139616393,[7.67, 2.76, -31.55]
25,62.1463935725,[7.92, 2.78, -31.43]
26,62.179044883,[8.29, 2.8, -31.28]
27,62.2115550736,[8.54, 2.81, -31.18]
28,62.2437287144,[8.78, 2.83, -31.08]
29,62.2759793298,[9.03, 2.84, -30.98]
30,62.3082239582,[9.28, 2.85, -30.88]
31,62.3403993096,[9.52, 2.86, -30.79]
32,62.3727478537,[9.89, 2.88, -30.67]
33,62.4050172851,[10.14, 2.89, -30.59]
34,62.4372469462,[10.38, 2.9, -30.5]
35,62.4705388559,[10.63, 2.9, -30.42]
36,62.5032124035,[10.87, 2.91, -30.35]
37,62.5357106203,[11.12, 2.91, -30.28]
38,62.5681870276,[11.49, 2.93, -30.17]
39,62.6009567933,[11.73, 2.93, -30.09]
40,62.6331945796,[11.98, 2.94, -30.03]
41,62.6654255237,[12.2, 2.94, -29.94]
42,62.6985275629,[12.41, 2.95, -29.85]
43,62.7316573984,[12.59, 2.95, -29.78]
44,62.764531935,[12.88, 2.96, -29.68]
45,62.7974817357,[13.09, 2.96, -29.61]
46,62.8300877167,[13.29, 2.98, -29.56]
47,62.862804028,[13.46, 3.0, -29.55]
48,62.8953210607,[13.83, 3.02, -29.65]
49,62.9278906928,[14.17, 2.98, -29.64]
50,62.9604419364,[14.53, 2.99, -29.56]
51,62.9930453517,[14.77, 2.99, -29.54]
52,63.0257911698,[15.02, 3.01, -29.57]
53,63.0583171829,[15.54, 3.02, -29.8]
54,63.0907448397,[15.94, 3.09, -30.12]
55,63.1233097677,[16.92, 3.11, -30.48]
56,63.1558969328,[17.03, 3.25, -30.84]
57,63.1884447554,[17.65, 3.27, -31.09]
58,63.2213791611,[18.16, 3.26, -31.13]
59,63.2539329706,[18.61, 3.29, -31.3]
60,63.2867121444,[19.12, 3.35, -31.74]
61,63.3194840483,[19.48, 3.46, -32.02]
62,63.3521969385,[19.88, 3.41, -31.74]
